check_type,column,value,rate,status
missingness,port_cargo_mt_chennai,0,0.0,PASS
missingness,port_cargo_mt_kamarajar_(ennore),0,0.0,PASS
missingness,port_cargo_mt_paradip,0,0.0,PASS
missingness,port_cargo_mt_syama_prasad_mookerjee_(kolkata_and_haldia),0,0.0,PASS
missingness,port_cargo_mt_v.o._chidambaranar_(tuticorin),0,0.0,PASS
missingness,port_cargo_mt_visakhapatnam,0,0.0,PASS
missingness,cargo_tonnage,0,0.0,PASS
missingness,freight_rate_per_tonne,0,0.0,PASS
missingness,bdi_lag_1,268,0.4343598055105348,WARN
missingness,bdi_lag_7,286,0.46353322528363045,WARN
missingness,bdi_lag_30,287,0.4651539708265802,WARN
missingness,bdi_7d_avg,2,0.0032414910858995136,WARN
missingness,bdi_7d_std,30,0.04862236628849271,WARN
missingness,bdi_7d_vol,30,0.04862236628849271,WARN
missingness,bdi_30d_avg,1,0.0016207455429497568,WARN
missingness,bdi_30d_std,2,0.0032414910858995136,WARN
missingness,bdi_30d_vol,2,0.0032414910858995136,WARN
missingness,bdi_90d_avg,1,0.0016207455429497568,WARN
missingness,bdi_90d_std,2,0.0032414910858995136,WARN
missingness,bdi_90d_vol,2,0.0032414910858995136,WARN
missingness,bci_lag_1,268,0.4343598055105348,WARN
missingness,bci_lag_7,286,0.46353322528363045,WARN
missingness,bci_lag_30,287,0.4651539708265802,WARN
missingness,bci_7d_avg,2,0.0032414910858995136,WARN
missingness,bci_7d_std,30,0.04862236628849271,WARN
missingness,bci_7d_vol,30,0.04862236628849271,WARN
missingness,bci_30d_avg,1,0.0016207455429497568,WARN
missingness,bci_30d_std,2,0.0032414910858995136,WARN
missingness,bci_30d_vol,2,0.0032414910858995136,WARN
missingness,bci_90d_avg,1,0.0016207455429497568,WARN
missingness,bci_90d_std,2,0.0032414910858995136,WARN
missingness,bci_90d_vol,2,0.0032414910858995136,WARN
missingness,bpi_lag_1,268,0.4343598055105348,WARN
missingness,bpi_lag_7,286,0.46353322528363045,WARN
missingness,bpi_lag_30,287,0.4651539708265802,WARN
missingness,bpi_7d_avg,2,0.0032414910858995136,WARN
missingness,bpi_7d_std,30,0.04862236628849271,WARN
missingness,bpi_7d_vol,30,0.04862236628849271,WARN
missingness,bpi_30d_avg,1,0.0016207455429497568,WARN
missingness,bpi_30d_std,2,0.0032414910858995136,WARN
missingness,bpi_30d_vol,2,0.0032414910858995136,WARN
missingness,bpi_90d_avg,1,0.0016207455429497568,WARN
missingness,bpi_90d_std,2,0.0032414910858995136,WARN
missingness,bpi_90d_vol,2,0.0032414910858995136,WARN
missingness,bsi_lag_1,268,0.4343598055105348,WARN
missingness,bsi_lag_7,286,0.46353322528363045,WARN
missingness,bsi_lag_30,287,0.4651539708265802,WARN
missingness,bsi_7d_avg,2,0.0032414910858995136,WARN
missingness,bsi_7d_std,30,0.04862236628849271,WARN
missingness,bsi_7d_vol,30,0.04862236628849271,WARN
missingness,bsi_30d_avg,1,0.0016207455429497568,WARN
missingness,bsi_30d_std,2,0.0032414910858995136,WARN
missingness,bsi_30d_vol,2,0.0032414910858995136,WARN
missingness,bsi_90d_avg,1,0.0016207455429497568,WARN
missingness,bsi_90d_std,2,0.0032414910858995136,WARN
missingness,bsi_90d_vol,2,0.0032414910858995136,WARN
missingness,bhsi_lag_1,268,0.4343598055105348,WARN
missingness,bhsi_lag_7,286,0.46353322528363045,WARN
missingness,bhsi_lag_30,287,0.4651539708265802,WARN
missingness,bhsi_7d_avg,2,0.0032414910858995136,WARN
missingness,bhsi_7d_std,30,0.04862236628849271,WARN
missingness,bhsi_7d_vol,30,0.04862236628849271,WARN
missingness,bhsi_30d_avg,1,0.0016207455429497568,WARN
missingness,bhsi_30d_std,2,0.0032414910858995136,WARN
missingness,bhsi_30d_vol,2,0.0032414910858995136,WARN
missingness,bhsi_90d_avg,1,0.0016207455429497568,WARN
missingness,bhsi_90d_std,2,0.0032414910858995136,WARN
missingness,bhsi_90d_vol,2,0.0032414910858995136,WARN
missingness,iron_ore_price_lag_1,268,0.4343598055105348,WARN
missingness,iron_ore_price_lag_7,286,0.46353322528363045,WARN
missingness,iron_ore_price_lag_30,287,0.4651539708265802,WARN
missingness,iron_ore_price_7d_avg,2,0.0032414910858995136,WARN
missingness,iron_ore_price_7d_std,30,0.04862236628849271,WARN
missingness,iron_ore_price_7d_vol,30,0.04862236628849271,WARN
missingness,iron_ore_price_30d_avg,1,0.0016207455429497568,WARN
missingness,iron_ore_price_30d_std,2,0.0032414910858995136,WARN
missingness,iron_ore_price_30d_vol,2,0.0032414910858995136,WARN
missingness,iron_ore_price_90d_avg,1,0.0016207455429497568,WARN
missingness,iron_ore_price_90d_std,2,0.0032414910858995136,WARN
missingness,iron_ore_price_90d_vol,2,0.0032414910858995136,WARN
missingness,coking_coal_price_lag_1,268,0.4343598055105348,WARN
missingness,coking_coal_price_lag_7,286,0.46353322528363045,WARN
missingness,coking_coal_price_lag_30,287,0.4651539708265802,WARN
missingness,coking_coal_price_7d_avg,2,0.0032414910858995136,WARN
missingness,coking_coal_price_7d_std,30,0.04862236628849271,WARN
missingness,coking_coal_price_7d_vol,30,0.04862236628849271,WARN
missingness,coking_coal_price_30d_avg,1,0.0016207455429497568,WARN
missingness,coking_coal_price_30d_std,2,0.0032414910858995136,WARN
missingness,coking_coal_price_30d_vol,2,0.0032414910858995136,WARN
missingness,coking_coal_price_90d_avg,1,0.0016207455429497568,WARN
missingness,coking_coal_price_90d_std,2,0.0032414910858995136,WARN
missingness,coking_coal_price_90d_vol,2,0.0032414910858995136,WARN
missingness,usd_inr_rate_lag_1,268,0.4343598055105348,WARN
missingness,usd_inr_rate_lag_7,286,0.46353322528363045,WARN
missingness,usd_inr_rate_lag_30,287,0.4651539708265802,WARN
missingness,usd_inr_rate_7d_avg,2,0.0032414910858995136,WARN
missingness,usd_inr_rate_7d_std,30,0.04862236628849271,WARN
missingness,usd_inr_rate_7d_vol,30,0.04862236628849271,WARN
missingness,usd_inr_rate_30d_avg,1,0.0016207455429497568,WARN
missingness,usd_inr_rate_30d_std,2,0.0032414910858995136,WARN
missingness,usd_inr_rate_30d_vol,2,0.0032414910858995136,WARN
missingness,usd_inr_rate_90d_avg,1,0.0016207455429497568,WARN
missingness,usd_inr_rate_90d_std,2,0.0032414910858995136,WARN
missingness,usd_inr_rate_90d_vol,2,0.0032414910858995136,WARN
missingness,bunker_vlsfo_price_lag_1,268,0.4343598055105348,WARN
missingness,bunker_vlsfo_price_lag_7,286,0.46353322528363045,WARN
missingness,bunker_vlsfo_price_lag_30,287,0.4651539708265802,WARN
missingness,bunker_vlsfo_price_7d_avg,2,0.0032414910858995136,WARN
missingness,bunker_vlsfo_price_7d_std,30,0.04862236628849271,WARN
missingness,bunker_vlsfo_price_7d_vol,30,0.04862236628849271,WARN
missingness,bunker_vlsfo_price_30d_avg,1,0.0016207455429497568,WARN
missingness,bunker_vlsfo_price_30d_std,2,0.0032414910858995136,WARN
missingness,bunker_vlsfo_price_30d_vol,2,0.0032414910858995136,WARN
missingness,bunker_vlsfo_price_90d_avg,1,0.0016207455429497568,WARN
missingness,bunker_vlsfo_price_90d_std,2,0.0032414910858995136,WARN
missingness,bunker_vlsfo_price_90d_vol,2,0.0032414910858995136,WARN
missingness,bunker_ifo380_price_lag_1,268,0.4343598055105348,WARN
missingness,bunker_ifo380_price_lag_7,286,0.46353322528363045,WARN
missingness,bunker_ifo380_price_lag_30,287,0.4651539708265802,WARN
missingness,bunker_ifo380_price_7d_avg,2,0.0032414910858995136,WARN
missingness,bunker_ifo380_price_7d_std,30,0.04862236628849271,WARN
missingness,bunker_ifo380_price_7d_vol,30,0.04862236628849271,WARN
missingness,bunker_ifo380_price_30d_avg,1,0.0016207455429497568,WARN
missingness,bunker_ifo380_price_30d_std,2,0.0032414910858995136,WARN
missingness,bunker_ifo380_price_30d_vol,2,0.0032414910858995136,WARN
missingness,bunker_ifo380_price_90d_avg,1,0.0016207455429497568,WARN
missingness,bunker_ifo380_price_90d_std,2,0.0032414910858995136,WARN
missingness,bunker_ifo380_price_90d_vol,2,0.0032414910858995136,WARN
missingness,china_iron_ore_imports_lag_1,268,0.4343598055105348,WARN
missingness,china_iron_ore_imports_lag_7,286,0.46353322528363045,WARN
missingness,china_iron_ore_imports_lag_30,287,0.4651539708265802,WARN
missingness,china_iron_ore_imports_7d_avg,2,0.0032414910858995136,WARN
missingness,china_iron_ore_imports_7d_std,30,0.04862236628849271,WARN
missingness,china_iron_ore_imports_7d_vol,30,0.04862236628849271,WARN
missingness,china_iron_ore_imports_30d_avg,1,0.0016207455429497568,WARN
missingness,china_iron_ore_imports_30d_std,2,0.0032414910858995136,WARN
missingness,china_iron_ore_imports_30d_vol,2,0.0032414910858995136,WARN
missingness,china_iron_ore_imports_90d_avg,1,0.0016207455429497568,WARN
missingness,china_iron_ore_imports_90d_std,2,0.0032414910858995136,WARN
missingness,china_iron_ore_imports_90d_vol,2,0.0032414910858995136,WARN
missingness,disruption_event_flag,0,0.0,PASS
missingness,voyage_days_calc,0,0.0,PASS
missingness,fuel_cost_proxy,0,0.0,PASS
missingness,vessel_age_0-5yr,0,0.0,PASS
missingness,vessel_age_5-10yr,0,0.0,PASS
missingness,vessel_age_10-15yr,0,0.0,PASS
missingness,vessel_age_15yr+,0,0.0,PASS
missingness,vessel_type_Aframax / Suezmax Tanker,0,0.0,PASS
missingness,vessel_type_Capesize Bulk,0,0.0,PASS
missingness,vessel_type_Feeder Container,0,0.0,PASS
missingness,vessel_type_Panamax / Kamsarmax Bulk,0,0.0,PASS
missingness,vessel_type_Supramax / Ultramax Bulk,0,0.0,PASS
missingness,cargo_type_Coking Coal,0,0.0,PASS
missingness,cargo_type_Iron Ore Fines,0,0.0,PASS
missingness,cargo_type_Lump Iron Ore,0,0.0,PASS
missingness,cargo_type_Pellets,0,0.0,PASS
missingness,cargo_type_Thermal Coal,0,0.0,PASS
missingness,origin_port_Hay Point (AU),0,0.0,PASS
missingness,origin_port_Muara Pantai (ID),0,0.0,PASS
missingness,origin_port_Newcastle (AU),0,0.0,PASS
missingness,origin_port_Port Hedland (AU),0,0.0,PASS
missingness,origin_port_Richards Bay (ZA),0,0.0,PASS
missingness,origin_port_Tubarao (BR),0,0.0,PASS
missingness,destination_port_Chennai,0,0.0,PASS
missingness,destination_port_Kamarajar (Ennore),0,0.0,PASS
missingness,destination_port_Paradip,0,0.0,PASS
missingness,destination_port_Syama Prasad Mookerjee (Kolkata & Haldia),0,0.0,PASS
missingness,destination_port_V.O. Chidambaranar (Tuticorin),0,0.0,PASS
missingness,destination_port_Visakhapatnam,0,0.0,PASS
missingness,shock_type_none,0,0.0,PASS
missingness,shock_type_rate_shock,0,0.0,PASS
duplicate_date_rows,date,0,,PASS
non_monotonic_dates,date,0,,PASS
date_gaps_gt_1_day,date,267,,WARN
max_date_gap_days,date,8,,WARN
zscore_outliers,bdi,0,0.0,PASS
zscore_outliers,bci,4,0.006482982171799027,WARN
zscore_outliers,bpi,0,0.0,PASS
zscore_outliers,bsi,0,0.0,PASS
zscore_outliers,bhsi,0,0.0,PASS
zscore_outliers,iron_ore_price,0,0.0,PASS
zscore_outliers,coking_coal_price,0,0.0,PASS
zscore_outliers,usd_inr_rate,0,0.0,PASS
zscore_outliers,bunker_vlsfo_price,0,0.0,PASS
zscore_outliers,bunker_ifo380_price,0,0.0,PASS
zscore_outliers,china_iron_ore_imports,0,0.0,PASS
zscore_outliers,freight_rate_per_tonne,1,0.0016207455429497568,WARN
