date,bdi,bdi_status,bci,bci_status,bpi,bpi_status,bsi,bsi_status,bhsi,bhsi_status,bci_7d_vol,vessel_availability_index,bdi_30d_roc,shipping_demand_index,iron_ore_price,iron_ore_status,coking_coal_price,coking_coal_status,china_iron_ore_imports,china_iron_ore_imports_status,usd_inr_rate,usd_inr_status,bunker_vlsfo_price,bunker_ifo380_price,bunker_status,commodity_demand_index,global_trade_index,global_fleet_utilization_pct,bdi_lag_1,bdi_lag_7,bdi_lag_30,bdi_7d_avg,bdi_30d_avg,bci_lag_1,bci_lag_7,bci_lag_30,bci_7d_avg,bci_30d_avg,bpi_lag_1,bpi_lag_7,bpi_lag_30,bpi_7d_avg,bpi_30d_avg,bsi_lag_1,bsi_lag_7,bsi_lag_30,bsi_7d_avg,bsi_30d_avg,bhsi_lag_1,bhsi_lag_7,bhsi_lag_30,bhsi_7d_avg,bhsi_30d_avg,iron_ore_price_lag_1,iron_ore_price_lag_7,iron_ore_price_lag_30,iron_ore_price_7d_avg,iron_ore_price_30d_avg,coking_coal_price_lag_1,coking_coal_price_lag_7,coking_coal_price_lag_30,coking_coal_price_7d_avg,coking_coal_price_30d_avg,usd_inr_rate_lag_1,usd_inr_rate_lag_7,usd_inr_rate_lag_30,usd_inr_rate_7d_avg,usd_inr_rate_30d_avg,bunker_vlsfo_price_lag_1,bunker_vlsfo_price_lag_7,bunker_vlsfo_price_lag_30,bunker_vlsfo_price_7d_avg,bunker_vlsfo_price_30d_avg,bunker_ifo380_price_lag_1,bunker_ifo380_price_lag_7,bunker_ifo380_price_lag_30,bunker_ifo380_price_7d_avg,bunker_ifo380_price_30d_avg,china_iron_ore_imports_lag_1,china_iron_ore_imports_lag_7,china_iron_ore_imports_lag_30,china_iron_ore_imports_7d_avg,china_iron_ore_imports_30d_avg,month,day_of_week,monsoon_flag,cyclone_season_flag,cyclone_active,days_since_last_cyclone,quarter,week_of_year,day_of_year,is_monsoon,is_winter,is_summer,cyclone_count,cyclone_names,days_since_cyclone,cyclone_risk_index,weather_disruption_index,weather_disruption_flag,disruption_flag,market_shock_flag,shock_type,port_disruption_flag,vessel_type,vessel_speed_knots,distance_nm,estimated_voyage_days,vessel_dwt,vessel_loa_m,vessel_beam_m,vessel_draft_m,vessel_age_years,fuel_consumption_penalty_factor,destination_port,origin_port,cargo_type,weather_source,cyclone_source,market_source,port_source,data_source_notes,wb_coal_price_usd_tonne,wb_iron_ore_price_usd_tonne,wb_coal_benchmark_desc,wb_iron_ore_benchmark_desc,china_crude_steel_production_mt,china_crude_steel_production_yoy_pct,india_crude_steel_production_mt,india_finished_steel_consumption_mt,port_cargo_mt_chennai,port_cargo_mt_kamarajar_(ennore),port_cargo_mt_paradip,port_cargo_mt_syama_prasad_mookerjee_(kolkata_and_haldia),port_cargo_mt_v.o._chidambaranar_(tuticorin),port_cargo_mt_visakhapatnam,cargo_tonnage,total_voyage_cost,freight_rate_per_tonne
2022-09-11,1213.0,real,672.0,real,1865.0,real,1475.0,real,873.0,real,0.2932734115343897,0.1720800549649547,-0.3598944591029024,11.050579625249384,100.21,real,2128.5,real,99.5,forward_filled_monthly,79.655,real,741.5,490.5,real,34.17602559811845,35.203890860812315,26.63034777514963,1178.0,965.0,1895.0,1122.7142857142858,1333.4666666666667,652.0,302.0,2081.0,679.1428571428571,997.9666666666668,1757.0,1217.0,2051.0,1491.428571428571,1682.7,1477.0,1626.0,1971.0,1498.857142857143,1660.8333333333333,867.0,902.0,1173.0,867.4285714285714,966.5,98.37,104.76,107.22,97.2285714285714,105.308,2129.0,2121.5,2313.5,2129.5714285714284,2219.6,79.69,79.511,79.351,79.72914285714286,79.57323333333333,740.5,797.0,914.5,760.2857142857143,806.9833333333333,492.5,546.5,584.0,514.5,559.5,99.5,96.0,91.0,99.5,96.81666666666666,9,0.0,0.0,0.0,0.0,121.0,3,36,254,1,0,0,0.0,None,121.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Capesize Bulk,13.0,9461.8,30.33,164688.0,290.42,43.85,16.28,0.8,1.0,Visakhapatnam,Newcastle (AU),Pellets,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",430.3,99.8,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.8,0.6,9.9,8.8,4.19,3.13,11.59,4.89,3.31,6.81,151512.96000000002,1367874.003032,9.02809900243517
2022-09-14,1595.0,real,1565.0,real,2145.0,real,1505.0,real,893.0,real,0.2385130347010577,0.3266702987267361,-0.0785673021374927,23.518485071280544,100.43,real,2128.5,real,99.5,forward_filled_monthly,79.459,real,755.0,498.0,real,30.605905479713574,43.277156095049726,34.11109104276833,1408.0,1133.0,1731.0,1271.0,1294.7666666666669,1079.0,844.0,1790.0,872.5714285714286,917.2,2074.0,1327.0,2005.0,1821.857142857143,1684.9,1484.0,1498.0,1805.0,1483.2857142857142,1622.9333333333334,884.0,863.0,1117.0,873.0,941.1333333333332,101.43,95.55,110.11,99.49714285714286,104.15633333333334,2128.5,2128.0,2400.0,2128.5,2198.2166666666667,79.602,79.791,79.118,79.61514285714286,79.63063333333335,765.5,773.5,864.5,756.0,794.9666666666667,502.0,529.5,580.5,502.7857142857143,551.4333333333333,99.5,99.5,96.0,99.5,97.16666666666669,9,2.0,1.0,0.0,0.0,126.0,3,37,257,1,0,0,0.0,None,126.0,0.0061704902043339,0.0061704902043339,0.0,1.0,1.0,rate_shock,1.0,Panamax / Kamsarmax Bulk,12.7,7611.5,24.97,70205.7,229.07,32.27,13.62,5.1,1.001,Chennai,Hay Point (AU),Lump Iron Ore,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",430.3,99.8,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.8,0.6,9.9,8.8,4.19,3.13,11.59,4.89,3.31,6.81,64589.244,1065087.0794146787,16.490161727464695
2022-09-15,1612.0,real,1637.0,real,2090.0,real,1529.0,real,900.0,real,0.2153663570437938,0.3920140883102616,0.0056144728633811,27.249267489555983,100.39,real,2132.0,real,99.5,forward_filled_monthly,79.849,real,751.5,496.0,real,32.68660280788512,43.63643753217547,36.34956049373359,1595.0,1114.0,1603.0,1342.142857142857,1295.0666666666666,1565.0,728.0,1480.0,1002.4285714285714,922.4333333333332,2145.0,1413.0,1983.0,1918.571428571429,1688.4666666666667,1505.0,1487.0,1747.0,1489.2857142857142,1615.6666666666667,893.0,859.0,1095.0,878.8571428571429,934.6333333333332,100.43,97.44,107.03,99.91857142857144,103.935,2128.5,2128.5,2400.0,2129.0,2189.2833333333333,79.459,79.895,79.165,79.60857142857142,79.65343333333334,755.0,777.5,844.5,752.2857142857143,791.8666666666667,498.0,522.0,571.0,499.07142857142856,548.9333333333333,99.5,99.5,96.0,99.5,97.28333333333332,9,3.0,1.0,0.0,0.0,127.0,3,37,258,1,0,0,0.0,None,127.0,0.0057451137617836,0.0057451137617836,0.0,1.0,0.0,none,1.0,Panamax / Kamsarmax Bulk,13.3,10512.4,32.93,80857.1,225.78,32.26,14.1,6.6,1.013,Chennai,Richards Bay (ZA),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",430.3,99.8,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.8,0.6,9.9,8.8,4.19,3.13,11.59,4.89,3.31,6.81,74388.532,1435837.3038915317,19.301863678282174
2022-09-20,1729.0,real,1994.0,real,2023.0,real,1580.0,real,921.0,real,0.2116091796690992,0.4026207166754768,0.1054987212276215,31.67595482961382,98.8,real,2192.5,real,99.5,forward_filled_monthly,79.769,real,741.0,484.0,real,31.095783137909592,46.10913918768797,39.00557289776829,1553.0,1213.0,1564.0,1529.428571428571,1299.9,1519.0,672.0,1510.0,1438.428571428571,943.9666666666668,1990.0,1865.0,1938.0,2033.428571428572,1693.1333333333334,1551.0,1475.0,1636.0,1524.7142857142858,1604.8333333333333,905.0,873.0,1027.0,897.4285714285714,921.4,98.99,100.21,109.85,100.10142857142856,102.85566666666666,2162.5,2128.5,2400.0,2147.214285714286,2166.383333333333,79.713,79.655,79.573,79.63514285714287,79.67513333333333,736.5,741.5,814.5,749.1428571428571,784.2333333333333,486.0,490.5,568.0,494.2857142857143,541.0833333333334,99.5,99.5,96.0,99.5,97.63333333333334,9,1.0,1.0,0.0,0.0,132.0,3,38,263,1,0,0,0.0,None,132.0,0.0040196983232159,0.0040196983232159,0.0,1.0,1.0,rate_shock,1.0,Capesize Bulk,12.9,4398.7,14.21,184713.8,297.34,46.88,16.44,3.0,1.0,V.O. Chidambaranar (Tuticorin),Tubarao (BR),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",430.3,99.8,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.8,0.6,9.9,8.8,4.19,3.13,11.59,4.89,3.31,6.81,169936.696,936121.2551236,5.508646908867759
2022-09-21,1746.0,real,2021.0,real,2021.0,real,1605.0,real,934.0,real,0.220798762020838,0.3766782404184553,0.0967336683417086,31.28750370463245,98.65,real,2228.0,real,99.5,forward_filled_monthly,79.936,real,744.0,482.0,real,31.9450158816992,46.46842062481373,38.772502222779465,1729.0,1256.0,1592.0,1599.428571428571,1305.0333333333333,1994.0,756.0,1622.0,1619.142857142857,957.2666666666668,2023.0,1922.0,1932.0,2047.571428571429,1696.1,1580.0,1473.0,1614.0,1543.571428571429,1604.5333333333333,921.0,874.0,1008.0,906.0,918.9333333333332,98.8,101.41,109.63,99.70714285714288,102.48966666666664,2192.5,2128.5,2400.0,2161.428571428572,2160.65,79.769,79.355,79.095,79.71814285714287,79.70316666666668,741.0,754.5,807.5,747.6428571428571,782.1166666666667,484.0,502.5,567.0,491.3571428571428,538.25,99.5,99.5,96.0,99.5,97.75,9,2.0,1.0,0.0,0.0,133.0,3,38,264,1,0,0,0.0,None,133.0,0.003742591494385,0.003742591494385,0.0,1.0,0.0,none,1.0,Feeder Container,15.2,5065.7,13.89,38311.4,206.66,29.73,9.82,9.2,1.034,Chennai,Newcastle (AU),Pellets,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",430.3,99.8,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.8,0.6,9.9,8.8,4.19,3.13,11.59,4.89,3.31,6.81,35246.488000000005,519677.67881928326,14.744098158638762
2022-09-22,1720.0,real,1929.0,real,1998.0,real,1637.0,real,952.0,real,0.1996713762388811,0.4363215063518241,0.1053984575835476,31.67151132814929,98.83,real,2258.0,real,99.5,forward_filled_monthly,81.062,real,739.5,482.0,real,32.26872100833907,45.91893136803317,39.002906796889576,1746.0,1408.0,1556.0,1644.0,1310.5,2021.0,1079.0,1538.0,1740.571428571429,970.3,2021.0,2074.0,1927.0,2036.7142857142856,1698.4666666666667,1605.0,1484.0,1591.0,1565.428571428571,1606.0666666666666,934.0,884.0,985.0,915.7142857142856,917.8333333333334,98.65,101.43,110.41,99.33571428571427,102.10366666666668,2228.0,2128.5,2400.0,2179.928571428572,2155.9166666666665,79.936,79.602,79.585,79.9267142857143,79.75240000000001,744.0,765.5,822.0,743.9285714285714,779.3666666666667,482.0,502.0,583.0,488.5,534.8833333333333,99.5,99.5,96.0,99.5,97.86666666666666,9,3.0,1.0,0.0,0.0,134.0,3,38,265,1,0,0,0.0,None,134.0,0.0034845876400587,0.0034845876400587,0.0,1.0,0.0,none,1.0,Panamax / Kamsarmax Bulk,12.6,9468.8,31.31,66140.0,225.88,32.28,12.53,5.0,1.0,Kamarajar (Ennore),Newcastle (AU),Thermal Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",430.3,99.8,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.8,0.6,9.9,8.8,4.19,3.13,11.59,4.89,3.31,6.81,60848.8,1251600.33386,20.56902245993347
2022-09-23,1816.0,real,2206.0,real,1995.0,real,1652.0,real,966.0,real,0.1324866567017342,0.6259860552632657,0.2295192958700067,37.17232003901246,98.89,real,2305.5,real,99.5,forward_filled_monthly,81.255,real,737.5,481.0,real,33.843673979764134,47.94781477768446,42.30339202340748,1720.0,1595.0,1477.0,1675.571428571429,1321.8,1929.0,1565.0,1314.0,1832.142857142857,1000.0333333333332,1998.0,2145.0,1907.0,2015.2857142857144,1701.4,1637.0,1505.0,1593.0,1586.428571428571,1608.0333333333333,952.0,893.0,978.0,926.1428571428572,917.4333333333332,98.83,100.43,109.71,99.11571428571428,101.743,2258.0,2128.5,2400.0,2205.214285714286,2152.766666666667,81.062,79.459,79.651,80.18328571428572,79.80586666666666,739.5,755.0,829.5,741.4285714285714,776.3,482.0,498.0,589.0,486.07142857142856,531.2833333333333,99.5,99.5,96.0,99.5,97.98333333333332,9,4.0,1.0,0.0,0.0,135.0,3,38,266,1,0,0,0.0,None,135.0,0.0032443698542753,0.0032443698542753,0.0,1.0,0.0,none,1.0,Panamax / Kamsarmax Bulk,13.3,11659.8,36.53,84357.2,222.95,32.28,13.75,5.1,1.001,Syama Prasad Mookerjee (Kolkata & Haldia),Tubarao (BR),Pellets,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",430.3,99.8,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.8,0.6,9.9,8.8,4.19,3.13,11.59,4.89,3.31,6.81,77608.624,1550399.27559111,19.97715196691427
2022-09-24,1816.0,real,2206.0,real,1995.0,real,1652.0,real,966.0,real,0.1324866567017342,0.6259860552632657,0.2295192958700067,37.17232003901246,98.89,real,2305.5,real,99.5,forward_filled_monthly,81.255,real,737.5,481.0,real,33.843673979764134,47.94781477768446,42.30339202340748,1720.0,1595.0,1477.0,1675.571428571429,1321.8,1929.0,1565.0,1314.0,1832.142857142857,1000.0333333333332,1998.0,2145.0,1907.0,2015.2857142857144,1701.4,1637.0,1505.0,1593.0,1586.428571428571,1608.0333333333333,952.0,893.0,978.0,926.1428571428572,917.4333333333332,98.83,100.43,109.71,99.11571428571428,101.743,2258.0,2128.5,2400.0,2205.214285714286,2152.766666666667,81.062,79.459,79.651,80.18328571428572,79.80586666666666,739.5,755.0,829.5,741.4285714285714,776.3,482.0,498.0,589.0,486.07142857142856,531.2833333333333,99.5,99.5,96.0,99.5,97.98333333333332,9,0.0,0.0,0.0,0.0,135.0,3,38,267,1,0,0,0.0,None,135.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Supramax / Ultramax Bulk,13.7,7601.1,23.12,52677.4,194.23,32.12,11.58,8.1,1.025,Paradip,Muara Pantai (ID),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",430.3,99.8,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.8,0.6,9.9,8.8,4.19,3.13,11.59,4.89,3.31,6.81,48463.208000000006,882330.126217,18.20618491076777
2022-09-25,1816.0,real,2206.0,real,1995.0,real,1652.0,real,966.0,real,0.1324866567017342,0.6259860552632657,0.2295192958700067,37.17232003901246,98.89,real,2305.5,real,99.5,forward_filled_monthly,81.255,real,737.5,481.0,real,33.843673979764134,47.94781477768446,42.30339202340748,1720.0,1595.0,1477.0,1675.571428571429,1321.8,1929.0,1565.0,1314.0,1832.142857142857,1000.0333333333332,1998.0,2145.0,1907.0,2015.2857142857144,1701.4,1637.0,1505.0,1593.0,1586.428571428571,1608.0333333333333,952.0,893.0,978.0,926.1428571428572,917.4333333333332,98.83,100.43,109.71,99.11571428571428,101.743,2258.0,2128.5,2400.0,2205.214285714286,2152.766666666667,81.062,79.459,79.651,80.18328571428572,79.80586666666666,739.5,755.0,829.5,741.4285714285714,776.3,482.0,498.0,589.0,486.07142857142856,531.2833333333333,99.5,99.5,96.0,99.5,97.98333333333332,9,0.0,0.0,0.0,0.0,135.0,3,38,268,1,0,0,0.0,None,135.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Panamax / Kamsarmax Bulk,14.2,9687.9,28.43,74859.7,224.72,32.25,14.19,4.3,1.0,Paradip,Newcastle (AU),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",430.3,99.8,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.8,0.6,9.9,8.8,4.19,3.13,11.59,4.89,3.31,6.81,68870.924,1173886.0624725,17.044726486789983
2022-09-26,1813.0,real,2195.0,real,1992.0,real,1657.0,real,974.0,real,0.1345704763490907,0.6201033677094367,0.2913105413105412,39.91079510787975,99.01,real,2395.5,real,99.5,forward_filled_monthly,81.625,real,716.5,470.5,real,43.196210717317264,47.88441217113285,43.94647706472785,1816.0,1612.0,1404.0,1704.2857142857142,1335.4333333333334,2206.0,1637.0,1098.0,1911.857142857143,1036.6,1995.0,2090.0,1885.0,2001.2857142857144,1704.9666666666667,1652.0,1529.0,1607.0,1604.7142857142858,1609.7,966.0,900.0,970.0,936.7142857142856,917.5666666666668,98.89,100.39,107.6,98.91857142857144,101.45666666666666,2305.5,2132.0,2170.0,2242.8571428571427,2160.2833333333333,81.255,79.849,79.546,80.437,79.87516666666667,737.5,751.5,813.5,736.4285714285714,773.0666666666667,481.0,496.0,587.0,482.4285714285714,527.4,99.5,99.5,96.0,99.5,98.1,9,0.0,1.0,0.0,0.0,138.0,3,39,269,1,0,0,0.0,None,138.0,0.0026185884872349,0.0026185884872349,0.0,1.0,0.0,none,1.0,Capesize Bulk,12.9,11739.8,37.92,202403.5,281.85,45.35,16.52,2.2,1.0,Chennai,Newcastle (AU),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",430.3,99.8,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.8,0.6,9.9,8.8,4.19,3.13,11.59,4.89,3.31,6.81,186211.22,2582822.865176,13.87039333707174
2022-09-27,1807.0,real,2160.0,real,1998.0,real,1671.0,real,983.0,real,0.1276020163174669,0.6397755467050577,0.3028118240807498,40.42051094062696,98.71,real,2309.5,real,99.5,forward_filled_monthly,81.727,real,702.5,469.0,real,40.90715258455476,47.75760695802965,44.25230656437617,1813.0,1553.0,1387.0,1740.571428571429,1349.4333333333334,2195.0,1519.0,1059.0,2003.428571428572,1073.3,1992.0,1990.0,1850.0,2002.428571428572,1709.9,1657.0,1551.0,1626.0,1621.857142857143,1611.2,974.0,905.0,968.0,947.8571428571428,918.0666666666668,99.01,99.26,107.37,98.84,101.168,2395.5,2158.0,2171.5,2264.5,2164.883333333333,81.625,79.699,79.256,80.72671428571428,79.95753333333333,716.5,740.0,797.0,731.0714285714286,769.9166666666666,470.5,491.5,574.5,479.2142857142857,523.8833333333333,99.5,99.5,96.0,99.5,98.21666666666668,9,1.0,1.0,0.0,0.0,139.0,3,39,270,1,0,0,0.0,None,139.0,0.0024380702758259,0.0024380702758259,0.0,1.0,0.0,none,1.0,Aframax / Suezmax Tanker,13.6,3074.5,9.42,134906.2,242.44,43.05,16.57,12.4,1.059,Kamarajar (Ennore),Port Hedland (AU),Thermal Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",430.3,99.8,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.8,0.6,9.9,8.8,4.19,3.13,11.59,4.89,3.31,6.81,124113.704,499423.319092958,4.023917609395961
2022-09-28,1799.0,real,2107.0,real,2022.0,real,1680.0,real,992.0,real,0.1297675518322969,0.633662172720593,0.2905308464849354,39.8762404581713,98.52,real,2370.0,real,99.5,forward_filled_monthly,81.431,real,711.5,464.0,real,43.26734407166703,47.58853334055871,43.92574427490278,1807.0,1553.0,1394.0,1775.7142857142858,1362.9333333333334,2160.0,1519.0,1083.0,2087.428571428572,1107.4333333333334,1998.0,1990.0,1805.0,2007.0,1717.1333333333334,1671.0,1551.0,1659.0,1640.2857142857142,1611.9,983.0,905.0,973.0,960.2857142857144,918.7,98.71,98.99,105.51,98.77285714285712,100.935,2309.5,2162.5,2182.0,2294.1428571428573,2171.15,81.727,79.713,79.36,80.97214285714286,80.02656666666667,702.5,736.5,792.0,727.5,767.2333333333333,469.0,486.0,567.0,476.07142857142856,520.45,99.5,99.5,96.0,99.5,98.33333333333331,9,2.0,1.0,0.0,0.0,140.0,3,39,271,1,0,0,0.0,None,140.0,0.0022699964881242,0.0022699964881242,0.0,1.0,0.0,none,1.0,Capesize Bulk,13.8,2776.5,8.38,152624.3,273.69,46.91,16.86,3.9,1.0,Paradip,Muara Pantai (ID),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",430.3,99.8,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",79.8,0.6,9.9,8.8,4.19,3.13,11.59,4.89,3.31,6.81,140414.356,527144.3095182,3.754205228973881
2022-10-01,1760.0,forward_filled,1955.0,forward_filled,2082.0,forward_filled,1663.0,forward_filled,1009.0,forward_filled,0.0666807574830558,0.8117581516120727,0.3858267716535433,44.09958169977192,98.31,forward_filled,2741.5,forward_filled,95.0,real,81.522,forward_filled,725.0,460.5,forward_filled,55.14635521729247,39.841222532310944,46.45974901986315,1760.0,1720.0,1270.0,1787.428571428571,1409.8666666666666,1955.0,1929.0,747.0,2076.0,1223.9,2082.0,1998.0,1645.0,2033.428571428572,1755.3,1663.0,1637.0,1751.0,1665.7142857142858,1605.7666666666669,1009.0,952.0,955.0,990.4285714285714,923.2,98.31,98.83,105.52,98.5957142857143,100.19599999999998,2741.5,2258.0,2101.5,2464.0714285714284,2221.6833333333334,81.522,81.062,79.855,81.51014285714287,80.193,725.0,739.5,797.5,719.9285714285714,759.8,460.5,482.0,568.0,467.9285714285714,509.76666666666665,99.5,99.5,96.0,98.85714285714286,98.53333333333332,10,5.0,0.0,1.0,0.0,143.0,4,39,274,0,0,0,0.0,None,143.0,20.001832154451204,20.001832154451204,0.0,0.0,0.0,none,0.0,Capesize Bulk,12.7,2937.4,9.64,208204.5,295.95,47.21,17.75,2.1,1.0,Syama Prasad Mookerjee (Kolkata & Haldia),Port Hedland (AU),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",391.8,92.6,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",84.5,1.2,10.5,9.3,4.17,3.5,11.67,5.18,3.26,5.94,191548.14,666440.7501000001,3.479233732575007
2022-10-02,1760.0,forward_filled,1955.0,forward_filled,2082.0,forward_filled,1663.0,forward_filled,1009.0,forward_filled,0.0666807574830558,0.8117581516120727,0.3858267716535433,44.09958169977192,98.31,forward_filled,2741.5,forward_filled,95.0,real,81.522,forward_filled,725.0,460.5,forward_filled,55.14635521729247,39.841222532310944,46.45974901986315,1760.0,1720.0,1270.0,1787.428571428571,1409.8666666666666,1955.0,1929.0,747.0,2076.0,1223.9,2082.0,1998.0,1645.0,2033.428571428572,1755.3,1663.0,1637.0,1751.0,1665.7142857142858,1605.7666666666669,1009.0,952.0,955.0,990.4285714285714,923.2,98.31,98.83,105.52,98.5957142857143,100.19599999999998,2741.5,2258.0,2101.5,2464.0714285714284,2221.6833333333334,81.522,81.062,79.855,81.51014285714287,80.193,725.0,739.5,797.5,719.9285714285714,759.8,460.5,482.0,568.0,467.9285714285714,509.76666666666665,99.5,99.5,96.0,98.85714285714286,98.53333333333332,10,0.0,0.0,0.0,0.0,143.0,4,39,275,0,0,0,0.0,None,143.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Aframax / Suezmax Tanker,13.3,2651.6,8.31,120392.9,266.91,42.37,15.73,13.3,1.066,Chennai,Muara Pantai (ID),Pellets,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",391.8,92.6,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",84.5,1.2,10.5,9.3,4.17,3.5,11.67,5.18,3.26,5.94,110761.468,432233.62739543006,3.902382617350558
